,Emp ID,First Name,Last Name,State Abv,Correct DOB,Hidden SSN
0,214,Sarah,Simpson,FL,12/04/1985,***-**-8166
1,15,Samantha,Lara,CO,09/08/1993,***-**-7526
2,411,Stacy,Charles,PA,12/20/1957,***-**-8526
3,166,Michelle,Roy,MI,07/29/1978,***-**-3944
4,39,Joseph,Rogers,MN,03/28/1985,***-**-3515
5,423,Erica,Hines,NY,10/13/1975,***-**-6153
6,192,Zoe,Patel,WI,12/20/1967,***-**-0817
7,162,Matthew,Harvey,TN,01/20/1990,***-**-0346
8,131,Shawn,Davis,WV,07/21/1961,***-**-1581
9,20,April,Baldwin,MO,08/07/1961,***-**-2014
10,246,Vincent,Daniels,MT,01/06/1972,***-**-2754
11,525,Ann,Fields,IA,08/22/1960,***-**-7911
12,392,Jeffrey,Pearson,IL,05/05/1979,***-**-2578
13,474,Heather,Johnson,GA,09/23/1989,***-**-0904
14,478,Melissa,Fletcher,RI,03/14/1979,***-**-6881
15,101,Kimberly,Alvarez,LA,09/04/1984,***-**-8680
16,52,Monica,Jimenez,ND,04/08/1988,***-**-1668
17,182,Steven,Johnson,NE,05/28/1962,***-**-7070
18,637,Sarah,Wood,FL,06/15/1972,***-**-6715
19,510,Jesus,Petersen,OK,03/28/1958,***-**-0770
20,122,Rhonda,Rosales,AL,04/10/1963,***-**-0286
21,294,Nicole,Richardson,LA,09/09/1981,***-**-5228
22,327,Jennifer,Mendez,OR,07/20/1977,***-**-1994
23,145,Sandra,Petty,NC,01/30/1981,***-**-7629
24,565,Michael,Hester,SD,04/13/1987,***-**-6836
25,590,Joseph,Brown,NH,08/28/1982,***-**-4744
26,340,Michelle,Cooper,WA,08/23/1993,***-**-2306
27,176,Barbara,Wise,IN,12/15/1991,***-**-7662
28,63,Carol,Rosales,NJ,07/20/1984,***-**-4907
29,121,Mark,Villa,MS,02/24/1969,***-**-2207
30,70,Russell,Orozco,MS,09/16/1973,***-**-5514
31,446,Michelle,Sanchez,OK,08/21/1994,***-**-5222
32,156,Briana,Ayala,CT,10/31/1965,***-**-4542
33,343,Shane,Roberts,HI,12/14/1958,***-**-6030
34,599,Cassandra,Morris,MT,01/24/1973,***-**-3831
35,102,Krista,Thompson,KY,07/25/1984,***-**-7445
36,377,Jon,Bennett,NM,09/13/1957,***-**-1689
37,240,April,Thomas,CO,12/03/1993,***-**-3580
38,455,Haley,Martinez,ID,01/15/1968,***-**-3736
39,503,Isaac,Stafford,SD,11/25/1989,***-**-5036
40,269,John,Martinez,NH,01/06/1987,***-**-3936
41,219,John,Phillips,WV,12/08/1982,***-**-4070
42,301,Gary,Shelton,SD,09/11/1978,***-**-9672
43,84,Amanda,Gordon,ME,10/12/1969,***-**-2966
44,588,Jessica,Holt,NE,09/12/1963,***-**-6084
45,540,Stephanie,Estes,SD,07/15/1966,***-**-9779
46,329,Jessica,Brown,MS,02/01/1992,***-**-7328
47,74,Donna,Manning,NM,05/19/1973,***-**-7781
48,29,Nicholas,Owens,VA,08/20/1991,***-**-7882
49,92,Wendy,Ryan,AZ,05/13/1960,***-**-0741
50,489,Kimberly,Hooper,GA,09/08/1971,***-**-3136
51,561,Deborah,Gonzalez,MT,05/28/1975,***-**-0643
52,44,Laura,Yoder,IN,04/18/1987,***-**-3016
53,138,Kimberly,Velez,AZ,03/07/1958,***-**-0707
54,623,Kevin,Garcia,OK,05/15/1973,***-**-4337
